produce,month,status,slug,is_meat,is_fish,is_fruit,is_veg,is_other,is_five_a_day
Apple,Jan,At its best,apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Apricot,Jan,Out of season,apricot,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Asparagus,Jan,Out of season,asparagus,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Aubergine,Jan,Out of season,aubergine,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Banana,Jan,At its best,banana,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Basil,Jan,Out of season,basil,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Beef,Jan,At its best,beef,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Beetroot,Jan,At its best,beetroot,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Blackberry,Jan,Out of season,blackberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Blackcurrants,Jan,Out of season,blackcurrants,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Bramley apple,Jan,At its best,bramley-apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Broad bean,Jan,Out of season,broad-bean,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Broccoli,Jan,Out of season,broccoli,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Brussels sprouts,Jan,At its best,brussels-sprouts,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cabbage,Jan,At its best,cabbage,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Carrot,Jan,Out of season,carrot,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cauliflower,Jan,At its best,cauliflower,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cavolo nero,Jan,Out of season,cavolo-nero,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Celeriac,Jan,At its best,celeriac,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Celery,Jan,At its best,celery,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Cherry,Jan,Out of season,cherry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Chervil,Jan,Out of season,chervil,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Chestnut,Jan,At its best,chestnut,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Chicken,Jan,At its best,chicken,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Chicory,Jan,At its best,chicory,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Clementine,Jan,At its best,clementine,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Cod,Jan,Coming in,cod,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Courgette,Jan,Out of season,courgette,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Courgette flower,Jan,Out of season,courgette-flower,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Crab,Jan,Out of season,crab,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Crab apple,Jan,Out of season,crab-apple,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Cranberry,Jan,Out of season,cranberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Damson,Jan,Out of season,damson,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Date,Jan,At its best,date,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Duck,Jan,Out of season,duck,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Elderberries,Jan,Out of season,elderberries,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Fennel bulb,Jan,Out of season,fennel-bulb,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Fig,Jan,Out of season,fig,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Garlic,Jan,Out of season,garlic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Globe artichoke,Jan,Out of season,globe-artichoke,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Goose,Jan,At its best,goose,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Gooseberry,Jan,Out of season,gooseberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Grapefruit,Jan,At its best,grapefruit,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Grouse,Jan,Out of season,grouse,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Guinea fowl,Jan,Out of season,guinea-fowl,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Halibut,Jan,Out of season,halibut,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Jerusalem artichoke,Jan,At its best,jerusalem-artichoke,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Kale,Jan,At its best,kale,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Kipper,Jan,Out of season,kipper,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Kohlrabi,Jan,Out of season,kohlrabi,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Lamb,Jan,At its best,lamb,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Lamb's lettuce,Jan,Out of season,lambs-lettuce,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Leek,Jan,At its best,leek,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Lemon,Jan,At its best,lemon,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Lettuce,Jan,Out of season,lettuce,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Loganberry,Jan,Out of season,loganberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Mackerel,Jan,Out of season,mackerel,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Mangetout,Jan,Out of season,mangetout,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Marrow,Jan,Out of season,marrow,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Mint,Jan,Out of season,mint,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Mussels,Jan,At its best,mussels,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Nectarine,Jan,Out of season,nectarine,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
New potatoes,Jan,Out of season,new-potatoes,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Onion,Jan,At its best,onion,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Orange,Jan,At its best,orange,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Oyster,Jan,At its best,oyster,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Pak choi,Jan,At its best,pak-choi,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Parsnip,Jan,At its best,parsnip,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Peach,Jan,Out of season,peach,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pear,Jan,At its best,pear,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Peas,Jan,Out of season,peas,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Pepper,Jan,Out of season,pepper,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Plum,Jan,Out of season,plum,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pomegranate,Jan,At its best,pomegranate,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Pork,Jan,At its best,pork,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Potato,Jan,Out of season,potato,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Pumpkin,Jan,Out of season,pumpkin,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Purple sprouting broccoli,Jan,Coming in,purple-sprouting-broccoli,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Quince,Jan,Out of season,quince,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Radicchio,Jan,At its best,radicchio,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Radish,Jan,Out of season,radish,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Raspberry,Jan,Out of season,raspberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Redcurrant,Jan,Out of season,redcurrant,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Rhubarb,Jan,At its best,rhubarb,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Runner bean,Jan,Out of season,runner-bean,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Salmon,Jan,Out of season,salmon,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Salsify,Jan,At its best,salsify,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Samphire,Jan,Out of season,samphire,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sorrel,Jan,Out of season,sorrel,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spinach,Jan,Out of season,spinach,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spring greens,Jan,Out of season,spring-greens,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Spring lamb,Jan,Out of season,autumn-lamb,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Spring onion,Jan,At its best,spring-onion,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Strawberry,Jan,Out of season,strawberry,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Swede,Jan,At its best,swede,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Sweet potato,Jan,At its best,sweet-potato,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
